DB00001,Lepirudin,biotech,P00734,Prothrombin
DB11723,Dutogliptin,small molecule,P27487,Dipeptidyl peptidase 4
DB11726,Encenicline,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB11730,Ribociclib,small molecule,P11802,Cyclin-dependent kinase 4
DB11730,Ribociclib,small molecule,Q00534,Cyclin-dependent kinase 6
DB11731,Depatuxizumab mafodotin,biotech,P07437,Tubulin beta chain
DB11731,Depatuxizumab mafodotin,biotech,P00533,Epidermal growth factor receptor
DB11731,Depatuxizumab mafodotin,biotech,P15391,B-lymphocyte antigen CD19
DB11732,Lasmiditan,small molecule,P30939,5-hydroxytryptamine receptor 1F
DB11737,Icotinib,small molecule,P00533,Epidermal growth factor receptor
DB11738,Rilmenidine,small molecule,P08913,Alpha-2A adrenergic receptor
DB11740,Adavosertib,small molecule,P30291,Wee1-like protein kinase
DB11745,Otenabant,small molecule,P21554,Cannabinoid receptor 1
DB11751,Cabotegravir,small molecule,Q7ZJM1,Integrase
DB11752,Bryostatin 1,small molecule,P17252,Protein kinase C alpha type
DB11752,Bryostatin 1,small molecule,Q02156,Protein kinase C epsilon type
DB11752,Bryostatin 1,small molecule,Q14790,Caspase-8
DB11752,Bryostatin 1,small molecule,Q15139,Serine/threonine-protein kinase D1
DB11752,Bryostatin 1,small molecule,P42081,T-lymphocyte activation antigen CD86
DB11752,Bryostatin 1,small molecule,P35354,Prostaglandin G/H synthase 2
DB11752,Bryostatin 1,small molecule,P24385,G1/S-specific cyclin-D1
DB11752,Bryostatin 1,small molecule,P01375,Tumor necrosis factor
DB11752,Bryostatin 1,small molecule,Q9Z1N9,Protein unc-13 homolog B
DB11753,Rifamycin,small molecule,P0A8V2,DNA-directed RNA polymerase subunit beta
DB11753,Rifamycin,small molecule,P0A7Z4,DNA-directed RNA polymerase subunit alpha
DB11753,Rifamycin,small molecule,P0A8T7,DNA-directed RNA polymerase subunit beta'
DB11755,Tetrahydrocannabivarin,small molecule,P21554,Cannabinoid receptor 1
DB11755,Tetrahydrocannabivarin,small molecule,Q9Y2T6,G-protein coupled receptor 55
DB11755,Tetrahydrocannabivarin,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB11755,Tetrahydrocannabivarin,small molecule,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2
DB11755,Tetrahydrocannabivarin,small molecule,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8
DB11755,Tetrahydrocannabivarin,small molecule,O75762,Transient receptor potential cation channel subfamily A member 1
DB11755,Tetrahydrocannabivarin,small molecule,P34972,Cannabinoid receptor 2
DB11757,Istradefylline,small molecule,P29274,Adenosine receptor A2a
DB11757,Istradefylline,small molecule,P30542,Adenosine receptor A1
DB11758,Cenicriviroc,small molecule,P41597,C-C chemokine receptor type 2
DB11760,Talazoparib,small molecule,P09874,Poly [ADP-ribose] polymerase 1
DB11760,Talazoparib,small molecule,Q9UGN5,Poly [ADP-ribose] polymerase 2
DB11761,Tenapanor,small molecule,P48764,Sodium/hydrogen exchanger 3
DB11763,Momelotinib,small molecule,P23458,Tyrosine-protein kinase JAK1
DB11763,Momelotinib,small molecule,O60674,Tyrosine-protein kinase JAK2
DB11763,Momelotinib,small molecule,P52333,Tyrosine-protein kinase JAK3
DB11763,Momelotinib,small molecule,P29597,Non-receptor tyrosine-protein kinase TYK2
DB11763,Momelotinib,small molecule,Q04771,Activin receptor type-1
DB11763,Momelotinib,small molecule,P36888,Receptor-type tyrosine-protein kinase FLT3
DB11764,Spebrutinib,small molecule,Q06187,Tyrosine-protein kinase BTK
DB11767,Sarilumab,biotech,P08887,Interleukin-6 receptor subunit alpha
DB11767,Sarilumab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB11767,Sarilumab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB11767,Sarilumab,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB11767,Sarilumab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB11767,Sarilumab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB11771,Tremelimumab,biotech,P16410,Cytotoxic T-lymphocyte protein 4
DB11772,Pilaralisib,small molecule,P42336,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform
DB11779,Danoprevir,small molecule,P26664,Genome polyprotein
DB11781,Tosedostat,small molecule,P55786,Puromycin-sensitive aminopeptidase
DB11781,Tosedostat,small molecule,P09960,Leukotriene A-4 hydrolase
DB11791,Capmatinib,small molecule,P08581,Hepatocyte growth factor receptor
DB11793,Niraparib,small molecule,P09874,Poly [ADP-ribose] polymerase 1
DB11793,Niraparib,small molecule,Q9UGN5,Poly [ADP-ribose] polymerase 2
DB11796,Fostemsavir,small molecule,P12488,Envelope glycoprotein gp160
DB11799,Bictegravir,small molecule,Q72547,Reverse transcriptase/RNaseH
DB11799,Bictegravir,small molecule,Q7ZJM1,Integrase
DB11800,Tivozanib,small molecule,P17948,Vascular endothelial growth factor receptor 1
DB11800,Tivozanib,small molecule,P35968,Vascular endothelial growth factor receptor 2
DB11800,Tivozanib,small molecule,P35916,Vascular endothelial growth factor receptor 3
DB11800,Tivozanib,small molecule,P10721,Mast/stem cell growth factor receptor Kit
DB11800,Tivozanib,small molecule,P09619,Platelet-derived growth factor receptor beta
DB11800,Tivozanib,small molecule,P36888,Receptor-type tyrosine-protein kinase FLT3
DB11800,Tivozanib,small molecule,P16234,Platelet-derived growth factor receptor alpha
DB11800,Tivozanib,small molecule,Q13882,Protein-tyrosine kinase 6
DB11800,Tivozanib,small molecule,Q02763,Angiopoietin-1 receptor
DB11800,Tivozanib,small molecule,P11362,Fibroblast growth factor receptor 1
DB11800,Tivozanib,small molecule,P08581,Hepatocyte growth factor receptor
DB11811,Arhalofenate,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB11817,Baricitinib,small molecule,P23458,Tyrosine-protein kinase JAK1
DB11817,Baricitinib,small molecule,O60674,Tyrosine-protein kinase JAK2
DB11817,Baricitinib,small molecule,P52333,Tyrosine-protein kinase JAK3
DB11817,Baricitinib,small molecule,P29597,Non-receptor tyrosine-protein kinase TYK2
DB11820,Nifurtimox,small molecule,P22513,Glyceraldehyde-3-phosphate dehydrogenase, glycosomal
DB11823,Esketamine,small molecule,Q13224,Glutamate receptor ionotropic, NMDA 2B
DB11823,Esketamine,small molecule,P13639,Elongation factor 2
DB11823,Esketamine,small molecule,P23560,Brain-derived neurotrophic factor
DB11823,Esketamine,small molecule,Q16620,BDNF/NT-3 growth factors receptor
DB11827,Ertugliflozin,small molecule,P31639,Sodium/glucose cotransporter 2
DB11828,Neratinib,small molecule,P00533,Epidermal growth factor receptor
DB11830,Mocetinostat,small molecule,Q13547,Histone deacetylase 1
DB11830,Mocetinostat,small molecule,O15379,Histone deacetylase 3
DB11830,Mocetinostat,small molecule,Q92769,Histone deacetylase 2
DB11831,Dinitrochlorobenzene,small molecule,P16455,Methylated-DNA--protein-cysteine methyltransferase
DB11831,Dinitrochlorobenzene,small molecule,P09211,Glutathione S-transferase P
DB11834,Guselkumab,biotech,Q9NPF7,Interleukin-23 subunit alpha
DB11837,Osilodrostat,small molecule,P15538,Cytochrome P450 11B1, mitochondrial
DB11837,Osilodrostat,small molecule,P19099,Cytochrome P450 11B2, mitochondrial
DB11840,Dalotuzumab,biotech,P08069,Insulin-like growth factor 1 receptor
DB11842,Angiotensin II,biotech,P30556,Type-1 angiotensin II receptor
DB11850,Ublituximab,biotech,P11836,B-lymphocyte antigen CD20
DB11853,Relugolix,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB11854,Astodrimer,biotech,P35961,Envelope glycoprotein gp160
DB11856,Ligelizumab,biotech,P01854,Immunoglobulin heavy constant epsilon
DB11858,Leukotriene D4,small molecule,Q9Y271,Cysteinyl leukotriene receptor 1
DB11858,Leukotriene D4,small molecule,Q9NS75,Cysteinyl leukotriene receptor 2
DB11866,Romosozumab,biotech,Q9BQB4,Sclerostin
DB11886,Infigratinib,small molecule,P11362,Fibroblast growth factor receptor 1
DB11886,Infigratinib,small molecule,P21802,Fibroblast growth factor receptor 2
DB11886,Infigratinib,small molecule,P22607,Fibroblast growth factor receptor 3
DB11886,Infigratinib,small molecule,P22455,Fibroblast growth factor receptor 4
DB11901,Apalutamide,small molecule,P10275,Androgen receptor
DB11914,Lebrikizumab,biotech,P35225,Interleukin-13
DB11915,Valbenazine,small molecule,Q05940,Synaptic vesicular amine transporter
DB11921,Deflazacort,small molecule,P04150,Glucocorticoid receptor
DB11928,Vosoritide,biotech,P20594,Atrial natriuretic peptide receptor 2
DB11936,Bempedoic acid,small molecule,P53396,ATP-citrate synthase
DB11937,Kynurenic Acid,small molecule,P35869,Aryl hydrocarbon receptor
DB11937,Kynurenic Acid,small molecule,Q9HC97,G-protein coupled receptor 35
DB11938,Difelikefalin,small molecule,P41145,Kappa-type opioid receptor
DB11942,Selinexor,small molecule,O14980,Exportin-1
DB11943,Delafloxacin,small molecule,P0AFI2,DNA topoisomerase 4 subunit A
DB11943,Delafloxacin,small molecule,P0AES4,DNA gyrase subunit A
DB11945,Avelumab,biotech,Q9NZQ7,Programmed cell death 1 ligand 1
DB11948,Lapachone,small molecule,P10745,Retinol-binding protein 3
DB11949,Vestipitant,small molecule,P25103,Neurokinin 1 receptor
DB11951,Lemborexant,small molecule,O43613,Orexin receptor type 1
DB11951,Lemborexant,small molecule,O43614,Orexin receptor type 2
DB11952,Duvelisib,small molecule,P48736,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
DB11952,Duvelisib,small molecule,O00329,Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
DB11962,GSK-1059615,small molecule,P42345,Serine/threonine-protein kinase mTOR
DB11962,GSK-1059615,small molecule,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3
DB11963,Dacomitinib,small molecule,P00533,Epidermal growth factor receptor
DB11967,Binimetinib,small molecule,P36507,Dual specificity mitogen-activated protein kinase kinase 2
DB11967,Binimetinib,small molecule,Q02750,Dual specificity mitogen-activated protein kinase kinase 1
DB11973,Tesevatinib,small molecule,P01133,Pro-epidermal growth factor
DB11973,Tesevatinib,small molecule,P54760,Ephrin type-B receptor 4
DB11973,Tesevatinib,small molecule,P04626,Receptor tyrosine-protein kinase erbB-2
DB11976,Anifrolumab,biotech,P17181,Interferon alpha/beta receptor 1
DB11978,Glasdegib,small molecule,Q99835,Smoothened homolog
DB11979,Elagolix,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB11986,Entrectinib,small molecule,P04629,High affinity nerve growth factor receptor
DB11986,Entrectinib,small molecule,Q16288,NT-3 growth factor receptor
DB11986,Entrectinib,small molecule,P08922,Proto-oncogene tyrosine-protein kinase ROS
DB11986,Entrectinib,small molecule,Q16620,BDNF/NT-3 growth factors receptor
DB11986,Entrectinib,small molecule,O60674,Tyrosine-protein kinase JAK2
DB11986,Entrectinib,small molecule,Q07912,Activated CDC42 kinase 1
DB11988,Ocrelizumab,biotech,P11836,B-lymphocyte antigen CD20
DB11994,Diacerein,small molecule,Q13133,Oxysterols receptor LXR-alpha
DB11994,Diacerein,small molecule,P55055,Oxysterols receptor LXR-beta
DB11994,Diacerein,small molecule,P09917,Arachidonate 5-lipoxygenase
DB11994,Diacerein,small molecule,P05177,Cytochrome P450 1A2
DB11994,Diacerein,small molecule,P05181,Cytochrome P450 2E1
DB11994,Diacerein,small molecule,P11712,Cytochrome P450 2C9
DB11994,Diacerein,small molecule,P10635,Cytochrome P450 2D6
DB11995,Avatrombopag,small molecule,P40238,Thrombopoietin receptor
DB12001,Abemaciclib,small molecule,P11802,Cyclin-dependent kinase 4
DB12001,Abemaciclib,small molecule,Q00534,Cyclin-dependent kinase 6
DB12005,Nirogacestat,small molecule,P49768,Presenilin-1
DB12007,Isoflavone,small molecule,Q07869,Peroxisome proliferator-activated receptor alpha
DB12007,Isoflavone,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB12008,Prexasertib,small molecule,O14757,Serine/threonine-protein kinase Chk1
DB12010,Fostamatinib,small molecule,P43405,Tyrosine-protein kinase SYK
DB12010,Fostamatinib,small molecule,P0DMS8,Adenosine receptor A3
DB12010,Fostamatinib,small molecule,Q05940,Synaptic vesicular amine transporter
DB12010,Fostamatinib,small molecule,O00519,Fatty-acid amide hydrolase 1
DB12010,Fostamatinib,small molecule,Q99808,Equilibrative nucleoside transporter 1
DB12010,Fostamatinib,small molecule,P22309,UDP-glucuronosyltransferase 1-1
DB12010,Fostamatinib,small molecule,O76074,cGMP-specific 3',5'-cyclic phosphodiesterase
DB12010,Fostamatinib,small molecule,P09917,Arachidonate 5-lipoxygenase
DB12010,Fostamatinib,small molecule,P25774,Cathepsin S
DB12010,Fostamatinib,small molecule,P07711,Cathepsin L1
DB12010,Fostamatinib,small molecule,P00519,Tyrosine-protein kinase ABL1
DB12010,Fostamatinib,small molecule,P62344,Calcium-dependent protein kinase 1
DB12010,Fostamatinib,small molecule,P9WI81,Serine/threonine-protein kinase PknB
DB12010,Fostamatinib,small molecule,Q9UK32,Ribosomal protein S6 kinase alpha-6
DB12010,Fostamatinib,small molecule,P29597,Non-receptor tyrosine-protein kinase TYK2
DB12010,Fostamatinib,small molecule,Q8NI60,Atypical kinase COQ8A, mitochondrial
DB12010,Fostamatinib,small molecule,P23458,Tyrosine-protein kinase JAK1
DB12010,Fostamatinib,small molecule,P08581,Hepatocyte growth factor receptor
DB12010,Fostamatinib,small molecule,Q8IY84,Serine/threonine-protein kinase NIM1
DB12010,Fostamatinib,small molecule,Q9P289,Serine/threonine-protein kinase MST4
DB12010,Fostamatinib,small molecule,P17612,cAMP-dependent protein kinase catalytic subunit alpha
DB12010,Fostamatinib,small molecule,Q9Y6E0,Serine/threonine-protein kinase 24
DB12010,Fostamatinib,small molecule,Q13188,Serine/threonine-protein kinase 3
DB12010,Fostamatinib,small molecule,P42680,Tyrosine-protein kinase Tec
DB12010,Fostamatinib,small molecule,Q9BYT3,Serine/threonine-protein kinase 33
DB12010,Fostamatinib,small molecule,Q8TDR2,Serine/threonine-protein kinase 35
DB12010,Fostamatinib,small molecule,Q9NRP7,Serine/threonine-protein kinase 36
DB12010,Fostamatinib,small molecule,Q15208,Serine/threonine-protein kinase 38
DB12010,Fostamatinib,small molecule,Q9Y2H1,Serine/threonine-protein kinase 38-like
DB12010,Fostamatinib,small molecule,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase
DB12010,Fostamatinib,small molecule,Q7L7X3,Serine/threonine-protein kinase TAO1
DB12010,Fostamatinib,small molecule,Q9UL54,Serine/threonine-protein kinase TAO2
DB12010,Fostamatinib,small molecule,Q9H2K8,Serine/threonine-protein kinase TAO3
DB12010,Fostamatinib,small molecule,Q9UHD2,Serine/threonine-protein kinase TBK1
DB12010,Fostamatinib,small molecule,Q02763,Angiopoietin-1 receptor
DB12010,Fostamatinib,small molecule,Q15569,Dual specificity testis-specific protein kinase 1
DB12010,Fostamatinib,small molecule,P36897,TGF-beta receptor type-1
DB12010,Fostamatinib,small molecule,P37173,TGF-beta receptor type-2
DB12010,Fostamatinib,small molecule,P35590,Tyrosine-protein kinase receptor Tie-1
DB12010,Fostamatinib,small molecule,Q9UKI8,Serine/threonine-protein kinase tousled-like 1
DB12010,Fostamatinib,small molecule,Q86UE8,Serine/threonine-protein kinase tousled-like 2
DB12010,Fostamatinib,small molecule,Q9UKE5,TRAF2 and NCK-interacting protein kinase
DB12010,Fostamatinib,small molecule,Q13470,Non-receptor tyrosine-protein kinase TNK1
DB12010,Fostamatinib,small molecule,Q07912,Activated CDC42 kinase 1
DB12010,Fostamatinib,small molecule,Q59H18,Serine/threonine-protein kinase TNNI3K
DB12010,Fostamatinib,small molecule,Q9BXA7,Testis-specific serine/threonine-protein kinase 1
DB12010,Fostamatinib,small molecule,P33981,Dual specificity protein kinase TTK
DB12010,Fostamatinib,small molecule,P42681,Tyrosine-protein kinase TXK
DB12010,Fostamatinib,small molecule,Q06418,Tyrosine-protein kinase receptor TYRO3
DB12010,Fostamatinib,small molecule,O75385,Serine/threonine-protein kinase ULK1
DB12010,Fostamatinib,small molecule,Q8IYT8,Serine/threonine-protein kinase ULK2
DB12010,Fostamatinib,small molecule,Q6PHR2,Serine/threonine-protein kinase ULK3
DB12010,Fostamatinib,small molecule,P30291,Wee1-like protein kinase
DB12010,Fostamatinib,small molecule,P07947,Tyrosine-protein kinase Yes
DB12010,Fostamatinib,small molecule,Q56UN5,Mitogen-activated protein kinase kinase kinase 19
DB12010,Fostamatinib,small molecule,Q9NYL2,Mitogen-activated protein kinase kinase kinase MLT
DB12010,Fostamatinib,small molecule,P43403,Tyrosine-protein kinase ZAP-70
DB12010,Fostamatinib,small molecule,Q2M2I8,AP2-associated protein kinase 1
DB12010,Fostamatinib,small molecule,P42684,Tyrosine-protein kinase ABL2
DB12010,Fostamatinib,small molecule,Q04771,Activin receptor type-1
DB12010,Fostamatinib,small molecule,P36896,Activin receptor type-1B
DB12010,Fostamatinib,small molecule,Q96D53,Atypical kinase COQ8B, mitochondrial
DB12010,Fostamatinib,small molecule,Q9UM73,ALK tyrosine kinase receptor
DB12010,Fostamatinib,small molecule,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1
DB12010,Fostamatinib,small molecule,O14965,Aurora kinase A
DB12010,Fostamatinib,small molecule,Q96GD4,Aurora kinase B
DB12010,Fostamatinib,small molecule,Q9UQB9,Aurora kinase C
DB12010,Fostamatinib,small molecule,P30530,Tyrosine-protein kinase receptor UFO
DB12010,Fostamatinib,small molecule,P51451,Tyrosine-protein kinase Blk
DB12010,Fostamatinib,small molecule,Q9NSY1,BMP-2-inducible protein kinase
DB12010,Fostamatinib,small molecule,O00238,Bone morphogenetic protein receptor type-1B
DB12010,Fostamatinib,small molecule,Q13873,Bone morphogenetic protein receptor type-2
DB12010,Fostamatinib,small molecule,P51813,Cytoplasmic tyrosine-protein kinase BMX
DB12010,Fostamatinib,small molecule,P15056,Serine/threonine-protein kinase B-raf
DB12010,Fostamatinib,small molecule,Q06187,Tyrosine-protein kinase BTK
DB12010,Fostamatinib,small molecule,Q14012,Calcium/calmodulin-dependent protein kinase type 1
DB12010,Fostamatinib,small molecule,Q8IU85,Calcium/calmodulin-dependent protein kinase type 1D
DB12010,Fostamatinib,small molecule,Q96NX5,Calcium/calmodulin-dependent protein kinase type 1G
DB12010,Fostamatinib,small molecule,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha
DB12010,Fostamatinib,small molecule,Q13554,Calcium/calmodulin-dependent protein kinase type II subunit beta
DB12010,Fostamatinib,small molecule,Q13557,Calcium/calmodulin-dependent protein kinase type II subunit delta
DB12010,Fostamatinib,small molecule,Q13555,Calcium/calmodulin-dependent protein kinase type II subunit gamma
DB12010,Fostamatinib,small molecule,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1
DB12010,Fostamatinib,small molecule,Q96RR4,Calcium/calmodulin-dependent protein kinase kinase 2
DB12010,Fostamatinib,small molecule,O14936,Peripheral plasma membrane protein CASK
DB12010,Fostamatinib,small molecule,P07498,Kappa-casein
DB12010,Fostamatinib,small molecule,P06493,Cyclin-dependent kinase 1
DB12010,Fostamatinib,small molecule,Q6DT37,Serine/threonine-protein kinase MRCK gamma
DB12010,Fostamatinib,small molecule,P11802,Cyclin-dependent kinase 4
DB12010,Fostamatinib,small molecule,Q00532,Cyclin-dependent kinase-like 1
DB12010,Fostamatinib,small molecule,Q92772,Cyclin-dependent kinase-like 2
DB12010,Fostamatinib,small molecule,O14757,Serine/threonine-protein kinase Chk1
DB12010,Fostamatinib,small molecule,O96017,Serine/threonine-protein kinase Chk2
DB12010,Fostamatinib,small molecule,O14578,Citron Rho-interacting kinase
DB12010,Fostamatinib,small molecule,P49759,Dual specificity protein kinase CLK1
DB12010,Fostamatinib,small molecule,P49760,Dual specificity protein kinase CLK2
DB12010,Fostamatinib,small molecule,P49761,Dual specificity protein kinase CLK3
DB12010,Fostamatinib,small molecule,Q9HAZ1,Dual specificity protein kinase CLK4
DB12010,Fostamatinib,small molecule,P07333,Macrophage colony-stimulating factor 1 receptor
DB12010,Fostamatinib,small molecule,P41240,Tyrosine-protein kinase CSK
DB12010,Fostamatinib,small molecule,P48729,Casein kinase I isoform alpha
DB12010,Fostamatinib,small molecule,P68400,Casein kinase II subunit alpha
DB12010,Fostamatinib,small molecule,P19784,Casein kinase II subunit alpha'
DB12010,Fostamatinib,small molecule,P53355,Death-associated protein kinase 1
DB12010,Fostamatinib,small molecule,Q9UIK4,Death-associated protein kinase 2
DB12010,Fostamatinib,small molecule,O43293,Death-associated protein kinase 3
DB12010,Fostamatinib,small molecule,O15075,Serine/threonine-protein kinase DCLK1
DB12010,Fostamatinib,small molecule,Q8N568,Serine/threonine-protein kinase DCLK2
DB12010,Fostamatinib,small molecule,Q9C098,Serine/threonine-protein kinase DCLK3
DB12010,Fostamatinib,small molecule,Q08345,Epithelial discoidin domain-containing receptor 1
DB12010,Fostamatinib,small molecule,Q16832,Discoidin domain-containing receptor 2
DB12010,Fostamatinib,small molecule,Q13627,Dual specificity tyrosine-phosphorylation-regulated kinase 1A
DB12010,Fostamatinib,small molecule,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B
DB12010,Fostamatinib,small molecule,P00533,Epidermal growth factor receptor
DB12010,Fostamatinib,small molecule,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1
DB12010,Fostamatinib,small molecule,P19525,Interferon-induced, double-stranded RNA-activated protein kinase
DB12010,Fostamatinib,small molecule,Q9P2K8,eIF-2-alpha kinase GCN2
DB12010,Fostamatinib,small molecule,P21709,Ephrin type-A receptor 1
DB12010,Fostamatinib,small molecule,P29317,Ephrin type-A receptor 2
DB12010,Fostamatinib,small molecule,P29320,Ephrin type-A receptor 3
DB12010,Fostamatinib,small molecule,P54764,Ephrin type-A receptor 4
DB12010,Fostamatinib,small molecule,P54756,Ephrin type-A receptor 5
DB12010,Fostamatinib,small molecule,Q9UF33,Ephrin type-A receptor 6
DB12010,Fostamatinib,small molecule,Q15375,Ephrin type-A receptor 7
DB12010,Fostamatinib,small molecule,P29322,Ephrin type-A receptor 8
DB12010,Fostamatinib,small molecule,P54762,Ephrin type-B receptor 1
DB12010,Fostamatinib,small molecule,P29323,Ephrin type-B receptor 2
DB12010,Fostamatinib,small molecule,P54760,Ephrin type-B receptor 4
DB12010,Fostamatinib,small molecule,O15197,Ephrin type-B receptor 6
DB12010,Fostamatinib,small molecule,P04626,Receptor tyrosine-protein kinase erbB-2
DB12010,Fostamatinib,small molecule,Q15303,Receptor tyrosine-protein kinase erbB-4
DB12010,Fostamatinib,small molecule,O75460,Serine/threonine-protein kinase/endoribonuclease IRE1
DB12010,Fostamatinib,small molecule,P16591,Tyrosine-protein kinase Fer
DB12010,Fostamatinib,small molecule,P07332,Tyrosine-protein kinase Fes/Fps
DB12010,Fostamatinib,small molecule,P11362,Fibroblast growth factor receptor 1
DB12010,Fostamatinib,small molecule,P21802,Fibroblast growth factor receptor 2
DB12010,Fostamatinib,small molecule,P22607,Fibroblast growth factor receptor 3
DB12010,Fostamatinib,small molecule,P09769,Tyrosine-protein kinase Fgr
DB12010,Fostamatinib,small molecule,P17948,Vascular endothelial growth factor receptor 1
DB12010,Fostamatinib,small molecule,P36888,Receptor-type tyrosine-protein kinase FLT3
DB12010,Fostamatinib,small molecule,P35916,Vascular endothelial growth factor receptor 3
DB12010,Fostamatinib,small molecule,P42345,Serine/threonine-protein kinase mTOR
DB12010,Fostamatinib,small molecule,P42685,Tyrosine-protein kinase FRK
DB12010,Fostamatinib,small molecule,P06241,Tyrosine-protein kinase Fyn
DB12010,Fostamatinib,small molecule,O14976,Cyclin-G-associated kinase
DB12010,Fostamatinib,small molecule,P49840,Glycogen synthase kinase-3 alpha
DB12010,Fostamatinib,small molecule,P49841,Glycogen synthase kinase-3 beta
DB12010,Fostamatinib,small molecule,P08631,Tyrosine-protein kinase HCK
DB12010,Fostamatinib,small molecule,Q9H2X6,Homeodomain-interacting protein kinase 2
DB12010,Fostamatinib,small molecule,Q9H422,Homeodomain-interacting protein kinase 3
DB12010,Fostamatinib,small molecule,Q9UPZ9,Serine/threonine-protein kinase ICK
DB12010,Fostamatinib,small molecule,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta
DB12010,Fostamatinib,small molecule,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon
DB12010,Fostamatinib,small molecule,P06213,Insulin receptor
DB12010,Fostamatinib,small molecule,P14616,Insulin receptor-related protein
DB12010,Fostamatinib,small molecule,P51617,Interleukin-1 receptor-associated kinase 1
DB12010,Fostamatinib,small molecule,Q9Y616,Interleukin-1 receptor-associated kinase 3
DB12010,Fostamatinib,small molecule,Q9NWZ3,Interleukin-1 receptor-associated kinase 4
DB12010,Fostamatinib,small molecule,Q08881,Tyrosine-protein kinase ITK/TSK
DB12010,Fostamatinib,small molecule,O60674,Tyrosine-protein kinase JAK2
DB12010,Fostamatinib,small molecule,P52333,Tyrosine-protein kinase JAK3
DB12010,Fostamatinib,small molecule,P35968,Vascular endothelial growth factor receptor 2
DB12010,Fostamatinib,small molecule,Q9Y2K2,Serine/threonine-protein kinase SIK3
DB12010,Fostamatinib,small molecule,P10721,Mast/stem cell growth factor receptor Kit
DB12010,Fostamatinib,small molecule,O95835,Serine/threonine-protein kinase LATS1
DB12010,Fostamatinib,small molecule,P06239,Tyrosine-protein kinase Lck
DB12010,Fostamatinib,small molecule,P53667,LIM domain kinase 1
DB12010,Fostamatinib,small molecule,P53671,LIM domain kinase 2
DB12010,Fostamatinib,small molecule,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2
DB12010,Fostamatinib,small molecule,P29376,Leukocyte tyrosine kinase receptor
DB12010,Fostamatinib,small molecule,P07948,Tyrosine-protein kinase Lyn
DB12010,Fostamatinib,small molecule,P36507,Dual specificity mitogen-activated protein kinase kinase 2
DB12010,Fostamatinib,small molecule,P46734,Dual specificity mitogen-activated protein kinase kinase 3
DB12010,Fostamatinib,small molecule,Q13163,Dual specificity mitogen-activated protein kinase kinase 5
DB12010,Fostamatinib,small molecule,P52564,Dual specificity mitogen-activated protein kinase kinase 6
DB12010,Fostamatinib,small molecule,Q13233,Mitogen-activated protein kinase kinase kinase 1
DB12010,Fostamatinib,small molecule,Q02779,Mitogen-activated protein kinase kinase kinase 10
DB12010,Fostamatinib,small molecule,Q16584,Mitogen-activated protein kinase kinase kinase 11
DB12010,Fostamatinib,small molecule,Q12852,Mitogen-activated protein kinase kinase kinase 12
DB12010,Fostamatinib,small molecule,O43283,Mitogen-activated protein kinase kinase kinase 13
DB12010,Fostamatinib,small molecule,Q6ZN16,Mitogen-activated protein kinase kinase kinase 15
DB12010,Fostamatinib,small molecule,Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2
DB12010,Fostamatinib,small molecule,Q99759,Mitogen-activated protein kinase kinase kinase 3
DB12010,Fostamatinib,small molecule,Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4
DB12010,Fostamatinib,small molecule,O95382,Mitogen-activated protein kinase kinase kinase 6
DB12010,Fostamatinib,small molecule,P80192,Mitogen-activated protein kinase kinase kinase 9
DB12010,Fostamatinib,small molecule,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1
DB12010,Fostamatinib,small molecule,Q12851,Mitogen-activated protein kinase kinase kinase kinase 2
DB12010,Fostamatinib,small molecule,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3
DB12010,Fostamatinib,small molecule,O95819,Mitogen-activated protein kinase kinase kinase kinase 4
